Year,Month,Day,Hour,Temp,Humi,WS,WD,Solar
2012,10,31,18,9.8,38,2.9,290,0.01
2012,11,1,8,2.9,48,3.1,290,0.15
2012,11,1,9,3.7,41,4.8,290,0.68
2012,11,1,10,4.3,37,5,290,1.25
2012,11,1,11,5.1,33,4.6,290,1.71
2012,11,1,12,6.2,29,3.7,290,1.93
2012,11,1,13,7.6,25,4.2,290,2.05
2012,11,1,14,8.9,23,4.1,290,1.91
2012,11,1,15,9.5,23,4.1,290,1.56
2012,11,1,16,9.5,22,4.2,320,1.06
2012,11,1,17,9.1,26,3.2,250,0.47
2012,11,1,18,7.4,29,3.9,270,0.03
2012,11,2,8,2.6,44,0.9,20,0.17
2012,11,2,9,5,30,1,320,0.72
2012,11,2,10,7.3,26,2.7,270,1.29
2012,11,2,11,8.9,23,2.6,290,1.7
2012,11,2,12,10.3,21,3.3,270,1.94
2012,11,2,13,10.8,21,2.9,290,2
2012,11,2,14,11.4,22,3.6,290,1.85
2012,11,2,15,12.1,24,3.7,270,1.49
2012,11,2,16,12.2,25,3.5,270,1.01
2012,11,2,17,11,29,3.2,290,0.41
2012,11,2,18,9.9,32,2.2,290,0.03
2012,11,3,8,4,58,2,50,0.15
2012,11,3,9,6.5,49,1.8,70,0.65
2012,11,3,10,8.6,40,2,70,1.13
2012,11,3,11,10.5,33,2,70,1.49
2012,11,3,12,11.9,29,2,70,1.72
2012,11,3,13,13.3,26,1.2,50,1.79
2012,11,3,14,14,24,1.5,90,1.67
2012,11,3,15,15.4,23,0.9,270,1.33
2012,11,3,16,15.6,23,1.7,250,0.88
2012,11,3,17,13.8,27,1.5,360,0.31
2012,11,3,18,12,36,0.6,320,0.02
2012,11,4,8,10,50,4.3,70,0.1
2012,11,4,9,11.5,45,4.3,90,0.42
2012,11,4,10,12,43,4.8,70,0.73
2012,11,4,11,13.4,40,3.8,70,0.83
2012,11,4,12,13.8,41,4.7,90,0.59
2012,11,4,13,13.7,43,4.3,90,0.34
2012,11,4,14,14.2,43,5.4,90,0.36
2012,11,4,15,15.1,42,3.7,90,0.57
2012,11,4,16,14.6,46,4.4,90,0.22
2012,11,4,17,13.9,54,4,90,0.05
2012,11,4,18,13.2,59,3.5,70,0
2012,11,5,8,9.7,80,4.1,200,0
2012,11,5,9,9.6,82,1.5,250,0.09
2012,11,5,10,10,77,1.7,200,0.2
2012,11,5,11,10.3,77,1.8,230,0.23
2012,11,5,12,8.1,86,4.1,230,0.18
2012,11,5,13,8.3,88,0.7,180,0.15
2012,11,5,14,8.5,85,4.2,230,0.19
2012,11,5,15,8.1,87,2.5,270,0.36
2012,11,5,16,8.6,82,1.2,290,0.44
2012,11,5,17,8.6,84,0.6,20,0.07
2012,11,5,18,8,89,0.7,20,0.01
2012,11,6,8,7.1,89,0.7,230,0.06
2012,11,6,9,8.1,84,2.4,230,0.48
2012,11,6,10,8.2,81,4.9,270,0.46
2012,11,6,11,7.9,84,2.8,270,0.37
2012,11,6,12,7.5,86,2,270,0.14
2012,11,6,13,7.4,85,2.6,270,0.07
2012,11,6,14,7.6,78,5.2,270,0.21
2012,11,6,15,7.6,75,5.2,270,0.18
2012,11,6,16,7.2,75,3.3,290,0.05
2012,11,6,17,7.2,71,4.6,270,0.02
2012,11,6,18,7.1,75,2.2,290,0
2012,11,7,8,6.7,72,2.4,230,0.05
2012,11,7,9,7.5,71,3.1,250,0.28
2012,11,7,10,8.3,67,3.4,290,0.98
2012,11,7,11,10,57,3.8,270,1.45
2012,11,7,12,9.9,58,4.3,290,1.3
2012,11,7,13,10.8,55,4.2,270,1.12
2012,11,7,14,11.8,53,3.9,250,1.22
2012,11,7,15,12.3,50,3.8,250,1.18
2012,11,7,16,11.3,57,3,270,0.66
2012,11,7,17,11,60,3.6,250,0.19
2012,11,7,18,10.1,63,2,250,0.03
2012,11,8,8,7.4,77,2,20,0.02
2012,11,8,9,8,74,2.5,50,0.16
2012,11,8,10,8.9,70,1.6,50,0.34
2012,11,8,11,9.9,66,3.1,50,0.73
2012,11,8,12,10.4,65,3,50,0.54
2012,11,8,13,10.6,65,2.1,50,0.39
2012,11,8,14,11.9,61,1.8,20,0.76
2012,11,8,15,12.3,60,1,50,0.53
2012,11,8,16,12.5,61,0.6,20,0.45
2012,11,8,17,11.9,67,1.2,50,0.14
2012,11,8,18,11,71,1.4,20,0
2012,11,9,8,4.9,90,2.4,50,0.07
2012,11,9,9,6,82,2.6,70,0.43
2012,11,9,10,8.1,73,4.3,50,1.03
2012,11,9,11,9.9,63,2.5,70,1.54
2012,11,9,12,11.7,52,3.1,90,1.78
2012,11,9,13,12.7,46,1.8,20,1.78
2012,11,9,14,14.1,41,2.2,90,1.62
2012,11,9,15,14.9,35,2.3,70,1.3
2012,11,9,16,14.6,29,2.8,70,0.88
2012,11,9,17,14.1,35,2.3,70,0.36
2012,11,9,18,12.2,46,2.4,50,0.01
2012,11,10,8,9.6,60,3,70,0.1
2012,11,10,9,11.3,54,3.6,70,0.56
2012,11,10,10,12.5,48,5.1,70,1.09
2012,11,10,11,13.5,44,5.4,70,1.49
2012,11,10,12,14,40,6.1,70,1.7
2012,11,10,13,14.2,39,5.6,70,1.81
2012,11,10,14,14.6,39,4.9,70,1.6
2012,11,10,15,14.4,40,6.2,70,1.27
2012,11,10,16,14.6,38,4.9,70,0.73
2012,11,10,17,13.8,37,4.2,90,0.29
2012,11,10,18,13.4,38,5.2,70,0
2012,11,11,8,9.6,91,4.1,50,0
2012,11,11,9,10,91,2.9,70,0.07
2012,11,11,10,10.5,92,2.7,70,0.12
2012,11,11,11,10.9,92,1.3,360,0.1
2012,11,11,12,11.4,92,2.8,230,0.23
2012,11,11,13,9.1,82,7.2,270,0.11
2012,11,11,14,9.7,59,7.2,250,0.25
2012,11,11,15,9.5,52,8.5,250,0.35
2012,11,11,16,9.1,47,6.9,250,0.31
2012,11,11,17,8.4,45,5.5,250,0.17
2012,11,11,18,6.2,61,6,230,0
2012,11,12,8,7.2,59,4.6,270,0.01
2012,11,12,9,7.5,58,4.6,270,0.12
2012,11,12,10,8,56,5.2,270,0.43
2012,11,12,11,7.9,57,4.2,270,0.33
2012,11,12,12,7.6,58,5.5,290,0.34
2012,11,12,13,8.5,56,3.5,270,0.86
2012,11,12,14,8.7,57,4.9,270,0.49
2012,11,12,15,8.7,59,4.2,270,0.42
2012,11,12,16,8.8,59,4.1,270,0.19
2012,11,12,17,8.5,63,5.3,270,0.15
2012,11,12,18,8,68,3.4,270,0
2012,11,13,8,4.5,71,3,290,0.07
2012,11,13,9,4.9,65,3.1,290,0.57
2012,11,13,10,6.1,58,2.8,320,1.08
2012,11,13,11,7.1,49,3.4,290,1.5
2012,11,13,12,8.1,46,3.8,270,1.65
2012,11,13,13,9.1,40,6.1,270,1.45
2012,11,13,14,7.3,52,4,250,0.36
2012,11,13,15,6.9,50,4.8,290,0.36
2012,11,13,16,6.5,51,5.1,290,0.41
2012,11,13,17,6.1,49,4.5,270,0.26
2012,11,13,18,5.4,44,4,270,0.01
2012,11,14,8,-0.5,59,4.4,270,0.07
2012,11,14,9,0.6,56,4,290,0.57
2012,11,14,10,1.6,52,4.5,290,1.12
2012,11,14,11,2.6,45,4.3,320,1.53
2012,11,14,12,3.2,43,4,320,1.77
2012,11,14,13,4.3,40,3,290,1.83
2012,11,14,14,4.8,37,3.7,290,1.7
2012,11,14,15,5.7,38,3.3,290,1.36
2012,11,14,16,5.9,41,4.3,270,0.85
2012,11,14,17,5.2,47,4.2,250,0.32
2012,11,14,18,4.4,51,3.8,270,0.01
2012,11,15,8,-0.1,72,1.5,50,0.09
2012,11,15,9,1.7,52,0.4,0,0.56
2012,11,15,10,3.2,51,1,290,1.02
2012,11,15,11,5.5,48,1.4,200,1.42
2012,11,15,12,6,45,1.7,250,1.67
2012,11,15,13,7.6,38,0.7,360,1.73
2012,11,15,14,9,30,1.6,70,1.58
2012,11,15,15,9.3,29,1.5,20,1.31
2012,11,15,16,9.8,28,1.3,200,0.83
2012,11,15,17,8.6,34,1.1,250,0.29
2012,11,15,18,6.9,43,0.5,340,0.01
2012,11,16,8,1.8,73,2.4,50,0.07
2012,11,16,9,3.1,68,2.3,50,0.19
2012,11,16,10,4.3,62,2.9,70,0.4
2012,11,16,11,5.4,58,3.2,50,0.61
2012,11,16,12,6,55,2.5,50,0.4
2012,11,16,13,6.9,55,2.5,50,0.47
2012,11,16,14,7.6,54,2,50,0.38
2012,11,16,15,8.1,62,1.6,230,0.16
2012,11,16,16,8.1,64,2.1,160,0.04
2012,11,16,17,7.9,63,1.2,110,0
2012,11,16,18,6.5,83,1.9,50,0
2012,11,17,8,5.3,76,2.1,320,0.05
2012,11,17,9,5,73,3.6,270,0.16
2012,11,17,10,5.3,63,5,290,0.63
2012,11,17,11,6.2,59,4.5,290,1.36
2012,11,17,12,5.6,59,4.5,290,1.12
2012,11,17,13,6.5,50,4.1,320,1.39
2012,11,17,14,6.2,47,3.5,290,1.18
2012,11,17,15,7.8,38,4.7,290,1.38
2012,11,17,16,7.3,41,4.7,270,0.91
2012,11,17,17,6.5,43,3.8,290,0.33
2012,11,17,18,5.6,44,3.4,270,0
2012,11,18,8,-0.3,64,1.3,50,0.08
2012,11,18,9,1.5,49,1.8,290,0.54
2012,11,18,10,3.9,35,1.2,200,1.11
2012,11,18,11,5.2,35,2.5,230,1.49
2012,11,18,12,6.3,27,2.1,230,1.74
2012,11,18,13,7,24,2.2,200,1.81
2012,11,18,14,7.2,24,2.2,290,1.64
2012,11,18,15,8,27,2.8,250,1.29
2012,11,18,16,7.9,28,2.5,290,0.81
2012,11,18,17,6.5,29,2.7,290,0.32
2012,11,18,18,5.3,31,2.8,270,0.01
2012,11,19,8,5.1,88,1.1,200,0.02
2012,11,19,9,4.8,89,2.6,50,0.16
2012,11,19,10,5.5,89,0,0,0.24
2012,11,19,11,7,71,5.7,270,0.79
2012,11,19,12,6.2,64,5.9,320,0.9
2012,11,19,13,6.7,53,5.5,270,1.27
2012,11,19,14,7.4,48,5.2,270,1.38
2012,11,19,15,6.5,50,5.8,290,1.26
2012,11,19,16,4.6,49,5.6,320,0.82
2012,11,19,17,3.4,52,5.1,270,0.29
2012,11,19,18,2,54,5.8,290,0
2012,11,20,8,-1.5,65,3.4,270,0.06
2012,11,20,9,-0.6,57,1.4,320,0.5
2012,11,20,10,0.6,50,2.4,290,1.03
2012,11,20,11,1.8,41,3.2,290,1.44
2012,11,20,12,3.4,35,3,290,1.64
2012,11,20,13,4.8,31,4.1,270,1.52
2012,11,20,14,5.8,32,3.6,290,1.45
2012,11,20,15,6.3,31,3.5,270,1.21
2012,11,20,16,6.1,34,2.9,270,0.67
2012,11,20,17,4.8,38,2.6,270,0.2
2012,11,20,18,4.2,43,0.7,360,0
2012,11,21,8,0.3,73,2,50,0.07
2012,11,21,9,2.2,62,2.1,70,0.45
2012,11,21,10,3.4,57,2.1,70,0.78
2012,11,21,11,5.3,51,1.9,70,1.14
2012,11,21,12,6.2,46,0.6,360,1.16
2012,11,21,13,6.4,45,1.9,20,0.54
2012,11,21,14,7.5,43,0.8,360,0.69
2012,11,21,15,8.2,44,1.1,250,0.86
2012,11,21,16,7.7,49,1,270,0.35
2012,11,21,17,7.2,52,1.5,320,0.15
2012,11,21,18,6.4,59,0.8,290,0
2012,11,22,8,2,83,2,20,0.03
2012,11,22,9,4,71,2.4,70,0.36
2012,11,22,10,6.1,62,2.2,70,0.78
2012,11,22,11,8,56,0.7,50,1.18
2012,11,22,12,10,55,2.3,250,1.38
2012,11,22,13,10.2,53,2.2,200,1.17
2012,11,22,14,10.1,55,3.4,270,0.72
2012,11,22,15,10.2,56,2.6,270,0.65
2012,11,22,16,9.8,57,3.1,270,0.41
2012,11,22,17,9.2,63,2.9,290,0.1
2012,11,22,18,8.8,67,2.3,270,0
2012,11,23,8,1.6,77,1.8,290,0.04
2012,11,23,9,1.6,74,3.7,270,0.24
2012,11,23,10,2.4,68,4,270,0.8
2012,11,23,11,3.4,63,3.5,290,1.12
2012,11,23,12,4.6,58,2.8,290,1.32
2012,11,23,13,5.2,55,2.5,340,1.38
2012,11,23,14,6,53,2.9,270,1.11
2012,11,23,15,6.4,49,1.9,290,1.19
2012,11,23,16,5.7,51,2.8,270,0.65
2012,11,23,17,4.7,57,4,250,0.16
2012,11,23,18,4.1,58,3.4,270,0
2012,11,24,8,-1.7,63,1.4,270,0.05
2012,11,24,9,-0.3,54,2.4,290,0.5
2012,11,24,10,1.1,46,2.1,270,1.04
2012,11,24,11,2.6,33,2.9,270,1.48
2012,11,24,12,3.5,28,3,290,1.71
2012,11,24,13,4.4,27,3.6,290,1.76
2012,11,24,14,5.5,18,3.5,290,1.67
2012,11,24,15,6.5,24,2.9,270,1.31
2012,11,24,16,6.1,28,3,250,0.82
2012,11,24,17,5,36,2.3,270,0.29
2012,11,24,18,3.8,38,2.8,270,0
2012,11,25,8,0,60,1.8,70,0.04
2012,11,25,9,0.9,55,2.7,50,0.27
2012,11,25,10,2.6,46,1.9,70,0.69
2012,11,25,11,4,40,2,90,1.19
2012,11,25,12,5.6,40,1.5,250,1.31
2012,11,25,13,6.4,35,0.8,70,1.1
2012,11,25,14,7.4,35,0.9,250,1.03
2012,11,25,15,6.9,41,0.8,340,0.49
2012,11,25,16,6.7,41,2.3,290,0.14
2012,11,25,17,6.4,42,0.9,340,0.05
2012,11,25,18,5.9,45,0.6,20,0
2012,11,26,8,3.5,84,3.1,270,0.01
2012,11,26,9,3.5,45,6.3,290,0.28
2012,11,26,10,3.7,44,4.9,290,0.9
2012,11,26,11,3.9,33,7.1,290,1.31
2012,11,26,12,4.4,36,5.6,290,1.62
2012,11,26,13,4.3,36,6.5,290,1.65
2012,11,26,14,3.7,34,7,320,1.36
2012,11,26,15,4,33,5.4,290,1.22
2012,11,26,16,2.8,30,6,290,0.58
2012,11,26,17,2,31,5.4,270,0.27
2012,11,26,18,1.3,35,5.3,270,0
2012,11,27,8,-2.3,52,1,360,0.04
2012,11,27,9,-0.9,47,1.7,50,0.44
2012,11,27,10,1.2,36,1.6,50,0.97
2012,11,27,11,2.9,30,1.1,50,1.35
2012,11,27,12,4.8,27,0.9,160,1.59
2012,11,27,13,5,17,2.3,270,1.68
2012,11,27,14,5.8,18,3.8,230,1.6
2012,11,27,15,5.8,21,2.2,250,1.25
2012,11,27,16,5.9,22,1.8,180,0.75
2012,11,27,17,4.8,31,2.5,230,0.22
2012,11,27,18,4.1,37,2.9,250,0
2012,11,28,8,6.4,62,2.3,160,0
2012,11,28,9,7.1,66,2.5,180,0.11
2012,11,28,10,7.1,81,5.1,200,0.04
2012,11,28,11,7.2,83,4.3,230,0.2
2012,11,28,12,7.8,81,2.5,230,0.16
2012,11,28,13,9.7,52,6.8,250,0.51
2012,11,28,14,9.4,35,7.1,270,1.12
2012,11,28,15,8.4,45,6.1,270,0.9
2012,11,28,16,7.5,35,5.2,270,0.61
2012,11,28,17,6.4,47,4.7,270,0.2
2012,11,28,18,5.9,46,4.5,270,0
2012,11,29,8,-1.9,51,1.5,270,0.03
2012,11,29,9,-1.1,41,2.7,290,0.31
2012,11,29,10,-0.4,39,3.7,290,0.64
2012,11,29,11,1,30,4.5,270,1.26
2012,11,29,12,1.8,29,4.2,270,1.27
2012,11,29,13,3,24,3.2,270,1.47
2012,11,29,14,4.4,18,3.4,270,1.53
2012,11,29,15,4.4,20,3.9,290,1.27
2012,11,29,16,4.1,23,4.2,290,0.78
2012,11,29,17,3.2,23,1.4,360,0.26
2012,11,29,18,2.5,24,2.1,360,0
2012,11,30,8,-1.1,48,1.6,20,0
2012,11,30,9,0.3,43,1,20,0.36
2012,11,30,10,3.2,34,2.8,70,0.8
2012,11,30,11,4.2,35,3.1,110,1.18
2012,11,30,12,5.3,33,2.8,70,1.43
2012,11,30,13,6.1,29,2.1,110,1.47
2012,11,30,14,5.4,33,4.2,180,0.72
2012,11,30,15,5.4,33,3.3,230,0.46
2012,11,30,16,5.4,40,3.2,250,0.33
2012,11,30,17,4.8,42,2.5,230,0.15
2012,11,30,18,4.5,55,3.6,250,0
2012,12,1,8,-5.5,63,0,0,0.03
2012,12,1,9,-4.3,55,2,70,0.41
2012,12,1,10,-2.9,46,1.3,20,0.9
2012,12,1,11,-0.7,46,2.4,70,1.31
2012,12,1,12,0.2,40,3.3,50,1.58
2012,12,1,13,0.9,39,2,50,1.3
2012,12,1,14,2.2,35,1.5,50,1.39
2012,12,1,15,3.6,34,1.8,20,1.22
2012,12,1,16,3.8,33,1.2,200,0.75
2012,12,1,17,2.4,39,1.4,50,0.2
2012,12,1,18,1.2,43,1.7,20,0
2012,12,2,8,1.3,58,2.3,50,0.01
2012,12,2,9,2.2,51,1.5,50,0.28
2012,12,2,10,4.6,47,1,160,0.79
2012,12,2,11,5.9,46,2.2,230,1.24
2012,12,2,12,7,44,3.2,200,1.46
2012,12,2,13,6.1,47,3.1,230,0.98
2012,12,2,14,6,48,4,270,1.2
2012,12,2,15,4.9,48,3.8,290,0.83
2012,12,2,16,4.7,47,4.4,270,0.61
2012,12,2,17,3.9,48,2.3,270,0.19
2012,12,2,18,3.3,46,0.9,290,0
2012,12,3,8,1.4,60,2.6,70,0
2012,12,3,9,1.8,60,4,70,0.1
2012,12,3,10,2.4,57,3.9,70,0.14
2012,12,3,11,3.2,56,3.6,70,0.1
2012,12,3,12,3.4,58,4,50,0.05
2012,12,3,13,4.3,74,5.7,200,0.09
2012,12,3,14,2.5,87,3.6,200,0.06
2012,12,3,15,3,89,1.1,230,0.02
2012,12,3,16,4.1,90,3.4,250,0.05
2012,12,3,17,4.8,71,6.7,270,0.05
2012,12,3,18,4.2,67,4.4,270,0
2012,12,4,8,-5.9,41,3.6,270,0.02
2012,12,4,9,-5.4,37,3,320,0.39
2012,12,4,10,-4.4,32,3.7,290,0.91
2012,12,4,11,-2.8,33,2.4,270,1.32
2012,12,4,12,-1.9,26,3.3,320,1.57
2012,12,4,13,-1.2,27,5.4,250,1.65
2012,12,4,14,-0.9,28,3.5,320,1.52
2012,12,4,15,-0.8,32,4.5,320,1.22
2012,12,4,16,-0.4,33,3,320,0.77
2012,12,4,17,-1.2,34,3.2,270,0.26
2012,12,4,18,-1.9,39,3.7,270,0
2012,12,5,8,-4.5,46,4,70,0.02
2012,12,5,9,-3.4,48,3.7,70,0.24
2012,12,5,10,-2.5,49,3.8,70,0.43
2012,12,5,11,-0.9,43,3.9,70,0.55
2012,12,5,12,-2,72,4.1,70,0.25
2012,12,5,13,-2.2,89,4.2,70,0.15
2012,12,5,14,-2.3,90,4.5,70,0.18
2012,12,5,15,-2.1,91,3.7,50,0.11
2012,12,5,16,-1.8,91,0.6,360,0.06
2012,12,5,17,-2.1,89,2.8,320,0
2012,12,5,18,-2.8,83,4.2,270,0
2012,12,6,8,-10.2,38,0.7,230,0.02
2012,12,6,9,-8.5,29,0.5,200,0.39
2012,12,6,10,-6.7,21,1.5,250,0.89
2012,12,6,11,-4.5,24,1.6,200,1.29
2012,12,6,12,-4.6,28,3,290,1.53
2012,12,6,13,-3.5,33,3.6,200,1.59
2012,12,6,14,-3.1,36,2.8,250,1.46
2012,12,6,15,-5,64,4.8,250,0.59
2012,12,6,16,-5,66,1.9,230,0.38
2012,12,6,17,-5,68,0.7,90,0.11
2012,12,6,18,-5.1,69,0.8,270,0
2012,12,7,8,-5.7,64,4.2,70,0
2012,12,7,9,-5.5,74,5.6,70,0.17
2012,12,7,10,-5.1,71,5.4,50,0.31
2012,12,7,11,-4.2,77,5,70,0.45
2012,12,7,12,-3.7,77,4.9,70,0.48
2012,12,7,13,-3.8,84,4.3,70,0.27
2012,12,7,14,-3.4,81,4.6,70,0.26
2012,12,7,15,-3,79,4.4,70,0.23
2012,12,7,16,-2.7,77,4.1,50,0.1
2012,12,7,17,-3.1,85,4.7,70,0.06
2012,12,7,18,-2.8,83,3.2,50,0
2012,12,8,8,-9,36,2.6,270,0.01
2012,12,8,9,-8.6,33,2.9,290,0.3
2012,12,8,10,-8.1,31,3.3,290,0.9
2012,12,8,11,-7.5,31,1.9,290,0.9
2012,12,8,12,-7,31,3.2,320,1.39
2012,12,8,13,-6.6,32,4.3,290,1.56
2012,12,8,14,-5.7,33,3.7,290,1.5
2012,12,8,15,-6.2,33,3.7,340,1.19
2012,12,8,16,-6.7,35,3.9,290,0.74
2012,12,8,17,-7.6,39,3.4,270,0.25
2012,12,8,18,-8,43,2.7,250,0
2012,12,9,8,-13,40,1.1,250,0.02
2012,12,9,9,-11.9,36,2.9,270,0.33
2012,12,9,10,-10.3,35,2.4,270,0.85
2012,12,9,11,-9.9,36,2.8,320,1.26
2012,12,9,12,-8.4,37,3.1,270,1.51
2012,12,9,13,-7.6,40,4.1,250,1.57
2012,12,9,14,-7.6,39,3.7,290,1.46
2012,12,9,15,-7.5,40,4.9,270,1.17
2012,12,9,16,-7.7,43,3.1,290,0.74
2012,12,9,17,-8.4,45,5.5,270,0.25
2012,12,9,18,-8.8,51,3.7,270,0
2012,12,10,8,-11.4,62,1.2,20,0.01
2012,12,10,9,-10,54,0.9,20,0.32
2012,12,10,10,-7.5,48,1.5,200,0.79
2012,12,10,11,-6.9,41,2.4,270,1.22
2012,12,10,12,-6.6,38,4.4,290,1.54
2012,12,10,13,-5.7,36,3.6,320,1.59
2012,12,10,14,-5.2,36,3.9,290,1.49
2012,12,10,15,-5.3,38,3.8,290,1.18
2012,12,10,16,-4.8,39,3,290,0.71
2012,12,10,17,-5.8,44,3.8,290,0.25
2012,12,10,18,-6.4,48,3,290,0
2012,12,11,8,-10.2,73,2.3,50,0.01
2012,12,11,9,-9,65,2,50,0.25
2012,12,11,10,-6.8,52,2.5,90,0.76
2012,12,11,11,-6.2,49,1.5,20,1.07
2012,12,11,12,-4.2,42,1.7,20,1.38
2012,12,11,13,-2.4,38,0.9,20,1.49
2012,12,11,14,-2,33,1.7,290,1.4
2012,12,11,15,-1.4,35,3.5,270,1.08
2012,12,11,16,-2.2,41,3.1,270,0.69
2012,12,11,17,-3.9,42,3.7,290,0.22
2012,12,11,18,-4.9,44,4.1,270,0
2012,12,12,8,-8.8,74,1.8,20,0.01
2012,12,12,9,-8,70,1.5,20,0.27
2012,12,12,10,-5.6,62,2.1,50,0.71
2012,12,12,11,-4.5,54,2,20,1.12
2012,12,12,12,-3,45,1.4,20,1.39
2012,12,12,13,-1.3,42,2.3,200,1.42
2012,12,12,14,-0.9,34,2.2,290,1.38
2012,12,12,15,-0.4,40,3.2,250,1.11
2012,12,12,16,0,38,1.8,250,0.68
2012,12,12,17,-2,42,3.4,270,0.25
2012,12,12,18,-2.9,46,2.1,270,0
2012,12,13,8,-5.8,68,2.8,70,0.01
2012,12,13,9,-5,60,4.2,70,0.22
2012,12,13,10,-3.2,53,3.2,70,0.67
2012,12,13,11,-1.6,47,2.4,70,1.05
2012,12,13,12,0.2,44,2.4,50,1.3
2012,12,13,13,1.3,43,2.4,70,1.34
2012,12,13,14,2.5,42,1.3,50,1.22
2012,12,13,15,3.1,43,1.5,50,0.91
2012,12,13,16,2.8,46,3.2,50,0.6
2012,12,13,17,1.7,52,2.9,50,0.15
2012,12,13,18,0.8,53,2.3,50,0
2012,12,14,8,1.1,69,4.4,70,0
2012,12,14,9,1,73,4.6,70,0.03
2012,12,14,10,1.1,76,6.4,70,0.03
2012,12,14,11,1.4,83,6.7,70,0.07
2012,12,14,12,2.2,86,7.2,70,0.1
2012,12,14,13,3,87,6.7,70,0.13
2012,12,14,14,3.2,89,6.1,70,0.15
2012,12,14,15,3.7,90,5.9,70,0.07
2012,12,14,16,4,90,5.2,70,0.03
2012,12,14,17,4.1,90,5.7,70,0
2012,12,14,18,4.3,90,4.4,70,0
2012,12,15,8,3.7,89,0.3,0,0
2012,12,15,9,3.9,86,1.1,70,0.07
2012,12,15,10,4.8,73,0.4,0,0.29
2012,12,15,11,5.2,79,1.8,290,0.73
2012,12,15,12,6.5,70,2.9,290,1.35
2012,12,15,13,7.3,66,2.8,270,1.1
2012,12,15,14,7.7,62,1.7,290,0.82
2012,12,15,15,7.5,64,2.2,320,0.69
2012,12,15,16,8.2,59,2.7,250,0.72
2012,12,15,17,6.6,63,3.9,270,0.25
2012,12,15,18,5.6,66,2.5,290,0
2012,12,16,8,-1.2,89,2.3,20,0
2012,12,16,9,-0.2,85,2.5,70,0.22
2012,12,16,10,0.6,80,2.5,70,0.62
2012,12,16,11,1.2,76,1.6,50,0.77
2012,12,16,12,2.3,71,2.1,70,0.94
2012,12,16,13,3.9,64,2.7,90,1.58
2012,12,16,14,4.2,65,2.9,70,0.99
2012,12,16,15,3.8,65,2.9,50,0.81
2012,12,16,16,3.9,64,2.6,70,0.55
2012,12,16,17,3.3,69,1.2,20,0.18
2012,12,16,18,2.5,71,0.8,20,0
2012,12,17,8,-0.9,88,2.1,250,0.01
2012,12,17,9,-0.8,87,3.1,270,0.13
2012,12,17,10,-0.4,85,3.5,270,0.42
2012,12,17,11,0.4,60,4.7,290,0.89
2012,12,17,12,1,59,3.5,290,1.16
2012,12,17,13,2.4,49,3.2,270,1.28
2012,12,17,14,2.6,48,5,270,1.25
2012,12,17,15,3,42,3.3,290,1.04
2012,12,17,16,1.9,44,4.7,290,0.71
2012,12,17,17,1,49,3.8,270,0.21
2012,12,17,18,0.3,49,4.2,270,0
2012,12,18,8,-8.5,62,2.4,360,0
2012,12,18,9,-8.3,58,3.5,340,0.27
2012,12,18,10,-7.5,52,2.9,340,0.76
2012,12,18,11,-6.6,44,2.8,270,1.17
2012,12,18,12,-5.9,38,3.9,290,1.46
2012,12,18,13,-4.9,38,4.2,250,1.55
2012,12,18,14,-5,37,5.2,270,1.48
2012,12,18,15,-4.3,35,4.7,250,1.21
2012,12,18,16,-4.4,35,4.6,290,0.78
2012,12,18,17,-5.6,40,5.7,290,0.29
2012,12,18,18,-5.9,43,4.4,290,0
2012,12,19,8,-10.4,62,0.6,360,0.01
2012,12,19,9,-9.5,52,0.9,20,0.27
2012,12,19,10,-7.7,48,1,250,0.74
2012,12,19,11,-6.4,40,2.1,250,1.15
2012,12,19,12,-5.1,32,2,230,1.47
2012,12,19,13,-3.8,29,2.3,250,1.56
2012,12,19,14,-3.4,26,3.2,230,1.48
2012,12,19,15,-3.1,25,2.5,290,1.17
2012,12,19,16,-3.7,28,2.8,290,0.67
2012,12,19,17,-4.4,29,3.6,290,0.26
2012,12,19,18,-5,33,3.3,290,0.01
2012,12,20,8,-7.7,65,1.7,20,0.01
2012,12,20,9,-6.5,59,1.6,50,0.22
2012,12,20,10,-4.7,46,0.9,20,0.68
2012,12,20,11,-2,44,1.6,320,1.04
2012,12,20,12,-1.3,43,4.6,290,1.33
2012,12,20,13,-0.9,44,3.8,320,1.32
2012,12,20,14,-0.2,42,3.6,290,1.3
2012,12,20,15,0,40,2.9,290,0.96
2012,12,20,16,0.2,41,3.7,290,0.61
2012,12,20,17,-0.7,45,1.1,290,0.16
2012,12,20,18,-1.3,49,1.1,20,0
2012,12,21,8,-0.7,38,3.1,70,0
2012,12,21,9,0.1,34,2.9,70,0.07
2012,12,21,10,0.8,34,1.2,290,0.18
2012,12,21,11,-1.3,76,1.2,320,0.21
2012,12,21,12,-0.8,85,2,50,0.31
2012,12,21,13,-1.1,85,3.3,50,0.28
2012,12,21,14,-0.7,85,3.8,70,0.37
2012,12,21,15,0.1,82,3.1,50,0.57
2012,12,21,16,0.3,80,2.2,50,0.29
2012,12,21,17,0.2,81,1,20,0.1
2012,12,21,18,-0.1,83,1.3,20,0
2012,12,22,8,-3.1,79,1.9,270,0
2012,12,22,9,-3.1,79,3.2,270,0.17
2012,12,22,10,-2.6,75,2.7,290,0.6
2012,12,22,11,-2.5,76,2.6,290,0.54
